#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.55 0.001 0 0.000323628898535 0.0008284320771616137
16 24 0.55 0.001 1 nan nan
16 24 0.55 0.001 2 nan nan
16 24 0.55 0.001 3 0.0537251613477296 0.0011051982518477505
16 24 0.55 0.001 4 0.03647623967047786 0.0012598611667920306
16 24 0.55 0.001 5 nan nan
16 24 0.55 0.001 6 nan nan
16 24 0.55 0.001 7 nan nan
16 24 0.55 0.001 8 0.10646587464538898 0.001207541301820664
16 24 0.55 0.001 9 0.13923199227278088 0.0019514469657267812
16 24 0.55 0.001 10 0.16091734504878033 0.0020182597861597784
16 24 0.55 0.001 11 nan nan
16 24 0.55 0.001 12 0.15058676040811358 0.0021684007131645366
16 24 0.55 0.001 13 nan nan
16 24 0.55 0.001 14 nan nan
16 24 0.55 0.001 15 0.22439546208703537 0.0019206745384674154
16 24 0.55 0.001 16 nan nan
16 24 0.55 0.001 17 nan nan
16 24 0.55 0.001 18 0.26036614560314547 0.0025541677957253506
16 24 0.55 0.001 19 nan nan
16 24 0.55 0.001 20 0.23828948533237124 0.0022728115002211427
16 24 0.55 0.001 21 0.2234556331648997 0.0022450270667058346
16 24 0.55 0.001 22 nan nan
16 24 0.55 0.001 23 0.2099616909485791 0.002277202101131395
16 24 0.55 0.001 24 nan nan
16 24 0.55 0.001 25 0.2471540117784063 0.0022714213148433303
16 24 0.55 0.001 26 0.25765602121037523 0.0020758128889802035
16 24 0.55 0.001 27 0.24285956060260352 0.0025801003801497247
16 24 0.55 0.001 28 nan nan
16 24 0.55 0.001 29 0.22162899820748702 0.0027694269963447413
16 24 0.55 0.001 30 nan nan
16 24 0.55 0.001 31 0.20048092045204147 0.0015390568734324696
16 24 0.55 0.001 32 nan nan
16 24 0.55 0.001 33 0.2105467965382502 0.001454505469620903
16 24 0.55 0.001 34 nan nan
16 24 0.55 0.001 35 nan nan
16 24 0.55 0.001 36 nan nan
16 24 0.55 0.001 37 0.17975068908993216 0.002334585019335261
16 24 0.55 0.001 38 nan nan
16 24 0.55 0.001 39 0.1649369096533371 0.0024522873595026126
16 24 0.55 0.001 40 nan nan
16 24 0.55 0.001 41 0.1705080127075836 0.0020864862381228385
16 24 0.55 0.001 42 nan nan
16 24 0.55 0.001 43 nan nan
16 24 0.55 0.001 44 nan nan
16 24 0.55 0.001 45 nan nan
16 24 0.55 0.001 46 nan nan
16 24 0.55 0.001 47 0.12462947412112702 0.002224457881089968
16 24 0.55 0.001 48 0.12127538682227984 0.0022737325792068367
16 24 0.55 0.001 49 0.11840766305252431 0.002192128776452304
16 24 0.55 0.001 50 nan nan
16 24 0.60 0.001 0 0.0003055018090747802 0.0015433010859825977
16 24 0.60 0.001 1 nan nan
16 24 0.60 0.001 2 -0.0829372596129391 0.0030835139892039978
16 24 0.60 0.001 3 -0.11102870277404278 0.0029867821655293475
16 24 0.60 0.001 4 -0.11191157373965126 0.003556334781811073
16 24 0.60 0.001 5 nan nan
16 24 0.60 0.001 6 -0.07119837765338072 0.004535780837376156
16 24 0.60 0.001 7 -0.054641817529562105 0.004935214477085616
16 24 0.60 0.001 8 nan nan
16 24 0.60 0.001 9 nan nan
16 24 0.60 0.001 10 -0.04547174604749242 0.006289444154887377
16 24 0.60 0.001 11 nan nan
16 24 0.60 0.001 12 nan nan
16 24 0.60 0.001 13 nan nan
16 24 0.60 0.001 14 0.049883274450906304 0.0061903748630000015
16 24 0.60 0.001 15 0.13377758506017684 0.005215560334408202
16 24 0.60 0.001 16 nan nan
16 24 0.60 0.001 17 nan nan
16 24 0.60 0.001 18 0.1940522076421771 0.005364704137244021
16 24 0.60 0.001 19 nan nan
16 24 0.60 0.001 20 0.17528746217144062 0.005731543503235388
16 24 0.60 0.001 21 0.1645773265592659 0.006257759586946882
16 24 0.60 0.001 22 0.1879574998580476 0.0061131296380383966
16 24 0.60 0.001 23 0.1740668411467507 0.005482980251256455
16 24 0.60 0.001 24 nan nan
16 24 0.60 0.001 25 nan nan
16 24 0.60 0.001 26 nan nan
16 24 0.60 0.001 27 nan nan
16 24 0.60 0.001 28 0.22377820024993805 0.006747454064447711
16 24 0.60 0.001 29 0.21862551961923454 0.007797105875720388
16 24 0.60 0.001 30 0.24930389735185687 0.005816981953193957
16 24 0.60 0.001 31 nan nan
16 24 0.60 0.001 32 0.22337943788337922 0.004333106541809374
16 24 0.60 0.001 33 nan nan
16 24 0.60 0.001 34 nan nan
16 24 0.60 0.001 35 0.1534640276630875 0.006881218717817666
16 24 0.60 0.001 36 0.12044235127423629 0.007129153786267095
16 24 0.60 0.001 37 nan nan
16 24 0.60 0.001 38 0.13117900580492994 0.006377737018922733
16 24 0.60 0.001 39 0.1335524762995964 0.006682470961643204
16 24 0.60 0.001 40 0.12924479394564237 0.00846705199614504
16 24 0.60 0.001 41 0.16667461822454274 0.005447364052806302
16 24 0.60 0.001 42 0.17413775939966494 0.0038045684581853416
16 24 0.60 0.001 43 nan nan
16 24 0.60 0.001 44 0.13784122234894908 0.0060465227207191444
16 24 0.60 0.001 45 0.1386434011396454 0.006576576798436658
16 24 0.60 0.001 46 nan nan
16 24 0.60 0.001 47 0.11489394951742674 0.006389123961521882
16 24 0.60 0.001 48 0.10931212138699027 0.006176540390077006
16 24 0.60 0.001 49 nan nan
16 24 0.60 0.001 50 nan nan
16 24 0.65 0.001 0 0.20001778402853598 0.1870496276069718
16 24 0.65 0.001 1 -1.3819162843225559 0.27207426793456724
16 24 0.65 0.001 2 -2.3665182659675024 0.3868077455666977
16 24 0.65 0.001 3 nan nan
16 24 0.65 0.001 4 -2.401892494270884 0.4937386925392885
16 24 0.65 0.001 5 nan nan
16 24 0.65 0.001 6 -2.670529778688932 0.4996446690731811
16 24 0.65 0.001 7 nan nan
16 24 0.65 0.001 8 -3.6018045109330648 0.48632024732108653
16 24 0.65 0.001 9 nan nan
16 24 0.65 0.001 10 nan nan
16 24 0.65 0.001 11 nan nan
16 24 0.65 0.001 12 nan nan
16 24 0.65 0.001 13 nan nan
16 24 0.65 0.001 14 -0.8797038922001092 0.5210105024503695
16 24 0.65 0.001 15 -0.2281282028790748 0.3976507737631731
16 24 0.65 0.001 16 nan nan
16 24 0.65 0.001 17 nan nan
16 24 0.65 0.001 18 -0.5382504204178423 0.5130536015964929
16 24 0.65 0.001 19 nan nan
16 24 0.65 0.001 20 nan nan
16 24 0.65 0.001 21 nan nan
16 24 0.65 0.001 22 nan nan
16 24 0.65 0.001 23 -1.1009065235980589 0.42495247083845655
16 24 0.65 0.001 24 nan nan
16 24 0.65 0.001 25 0.8551955511442092 0.3841019423098889
16 24 0.65 0.001 26 nan nan
16 24 0.65 0.001 27 0.33485389752625916 0.3502183747713453
16 24 0.65 0.001 28 0.5291581090034267 0.8225051289317709
16 24 0.65 0.001 29 nan nan
16 24 0.65 0.001 30 0.38269300159460073 0.7236399332737056
16 24 0.65 0.001 31 nan nan
16 24 0.65 0.001 32 0.9997299874826023 0.5863288586901014
16 24 0.65 0.001 33 nan nan
16 24 0.65 0.001 34 nan nan
16 24 0.65 0.001 35 0.4906718398492737 0.39514739239363517
16 24 0.65 0.001 36 -1.2728291317953389 0.9039861573609042
16 24 0.65 0.001 37 nan nan
16 24 0.65 0.001 38 nan nan
16 24 0.65 0.001 39 0.41161491772694503 0.4241266008608825
16 24 0.65 0.001 40 -0.46007827683942737 1.0512493804075262
16 24 0.65 0.001 41 0.6951549905598978 0.380746825189315
16 24 0.65 0.001 42 nan nan
16 24 0.65 0.001 43 nan nan
16 24 0.65 0.001 44 0.9647932398322054 0.774759668476926
16 24 0.65 0.001 45 0.35559109364361213 0.45000593065086136
16 24 0.65 0.001 46 0.22082381193681566 0.5565902144250026
16 24 0.65 0.001 47 0.5708863639465078 0.4335182147454984
16 24 0.65 0.001 48 0.39969008517470583 0.8161694924979697
16 24 0.65 0.001 49 -0.25502150673931395 0.44129479069719313
16 24 0.65 0.001 50 -0.6607821353465855 0.5524446784759113
16 24 0.70 0.001 0 -0.0005425010598504507 0.0020868081956511683
16 24 0.70 0.001 1 0.23593106038167855 0.00302998731864218
16 24 0.70 0.001 2 0.39539255042867827 0.0038719308396484207
16 24 0.70 0.001 3 nan nan
16 24 0.70 0.001 4 nan nan
16 24 0.70 0.001 5 nan nan
16 24 0.70 0.001 6 0.28044841511310376 0.006670044189299881
16 24 0.70 0.001 7 nan nan
16 24 0.70 0.001 8 0.45895251153962635 0.005326561258187389
16 24 0.70 0.001 9 0.5877266844122191 0.0068229955878297485
16 24 0.70 0.001 10 0.6537473907808454 0.00865056063887087
16 24 0.70 0.001 11 nan nan
16 24 0.70 0.001 12 nan nan
16 24 0.70 0.001 13 0.4739894263409279 0.008251106664946977
16 24 0.70 0.001 14 0.44240878027032815 0.008356731226697387
16 24 0.70 0.001 15 nan nan
16 24 0.70 0.001 16 nan nan
16 24 0.70 0.001 17 0.5148877160183701 0.008203582088759936
16 24 0.70 0.001 18 nan nan
16 24 0.70 0.001 19 0.5117540663122322 0.008395000191956384
16 24 0.70 0.001 20 nan nan
16 24 0.70 0.001 21 0.4108384173815319 0.008101146851636131
16 24 0.70 0.001 22 nan nan
16 24 0.70 0.001 23 nan nan
16 24 0.70 0.001 24 0.4339072571094792 0.010682759733836408
16 24 0.70 0.001 25 nan nan
16 24 0.70 0.001 26 0.3778745949466476 0.006814122953369627
16 24 0.70 0.001 27 nan nan
16 24 0.70 0.001 28 0.3669109910747553 0.008242843068848761
16 24 0.70 0.001 29 0.3237428983161184 0.009708903292775375
16 24 0.70 0.001 30 nan nan
16 24 0.70 0.001 31 0.26003798413826956 0.0061782481276456995
16 24 0.70 0.001 32 0.27449885688211295 0.005921874680456732
16 24 0.70 0.001 33 nan nan
16 24 0.70 0.001 34 0.34719354642294165 0.008644587849964967
16 24 0.70 0.001 35 nan nan
16 24 0.70 0.001 36 nan nan
16 24 0.70 0.001 37 nan nan
16 24 0.70 0.001 38 0.2805866498723196 0.007730335040409384
16 24 0.70 0.001 39 0.2817030249823011 0.008900490893426233
16 24 0.70 0.001 40 0.30147155866777725 0.012673293037733646
16 24 0.70 0.001 41 0.27518104691530376 0.007320709803548424
16 24 0.70 0.001 42 0.2437792710424686 0.004741440273486592
16 24 0.70 0.001 43 nan nan
16 24 0.70 0.001 44 0.2617730457495803 0.0076611970022668705
16 24 0.70 0.001 45 nan nan
16 24 0.70 0.001 46 nan nan
16 24 0.70 0.001 47 0.2096098345719123 0.00896381757975362
16 24 0.70 0.001 48 nan nan
16 24 0.70 0.001 49 0.1776934670722816 0.008589637144879415
16 24 0.70 0.001 50 0.17908422766919757 0.00871292083225929
16 24 0.75 0.001 0 0.0009389425174725702 0.0008477695922079221
16 24 0.75 0.001 1 0.1377627538593272 0.000916961164911641
16 24 0.75 0.001 2 0.22154752115332144 0.0010380736732722071
16 24 0.75 0.001 3 nan nan
16 24 0.75 0.001 4 nan nan
16 24 0.75 0.001 5 nan nan
16 24 0.75 0.001 6 0.1614660939763387 0.0015897237198146733
16 24 0.75 0.001 7 nan nan
16 24 0.75 0.001 8 nan nan
16 24 0.75 0.001 9 nan nan
16 24 0.75 0.001 10 0.4257749797550009 0.0023216178817339174
16 24 0.75 0.001 11 0.4351192130225527 0.0021046671697269367
16 24 0.75 0.001 12 0.4024997347885504 0.00237496851726866
16 24 0.75 0.001 13 0.36260530680509073 0.0025533962890741104
16 24 0.75 0.001 14 0.3404378859139579 0.002392658057614674
16 24 0.75 0.001 15 nan nan
16 24 0.75 0.001 16 0.37549821184432935 0.0020009443020282775
16 24 0.75 0.001 17 0.4247657417126828 0.0024110029513982117
16 24 0.75 0.001 18 0.4502739227832047 0.0021101276971624812
16 24 0.75 0.001 19 0.44419654279623705 0.002703996806873947
16 24 0.75 0.001 20 nan nan
16 24 0.75 0.001 21 nan nan
16 24 0.75 0.001 22 0.36137671139611866 0.0028384085002302467
16 24 0.75 0.001 23 nan nan
16 24 0.75 0.001 24 0.3593761642708472 0.002694524179958641
16 24 0.75 0.001 25 0.3741501883500042 0.0024058086364890487
16 24 0.75 0.001 26 nan nan
16 24 0.75 0.001 27 0.37205287179227653 0.0024789197065088068
16 24 0.75 0.001 28 nan nan
16 24 0.75 0.001 29 nan nan
16 24 0.75 0.001 30 nan nan
16 24 0.75 0.001 31 0.2610307753675216 0.0016548849151998431
16 24 0.75 0.001 32 0.2774205098723314 0.0015831345149717585
16 24 0.75 0.001 33 0.2980088454462567 0.001706403128430459
16 24 0.75 0.001 34 nan nan
16 24 0.75 0.001 35 0.3246136251826164 0.0021084626895851205
16 24 0.75 0.001 36 0.3205094122593319 0.002509653234873839
16 24 0.75 0.001 37 nan nan
16 24 0.75 0.001 38 nan nan
16 24 0.75 0.001 39 nan nan
16 24 0.75 0.001 40 nan nan
16 24 0.75 0.001 41 0.250926851460352 0.002142904336595906
16 24 0.75 0.001 42 nan nan
16 24 0.75 0.001 43 0.24501477656374746 0.001672093037932251
16 24 0.75 0.001 44 nan nan
16 24 0.75 0.001 45 0.2461712674542148 0.002333702839428184
16 24 0.75 0.001 46 nan nan
16 24 0.75 0.001 47 nan nan
16 24 0.75 0.001 48 0.18297687972536866 0.0021931142215356374
16 24 0.75 0.001 49 nan nan
16 24 0.75 0.001 50 0.17596558451097763 0.002451539479964596
24 12 0.00 0.001 0 nan nan
24 12 0.00 0.001 1 nan nan
24 12 0.00 0.001 2 nan nan
24 12 0.00 0.001 3 nan nan
24 12 0.00 0.001 4 nan nan
24 12 0.00 0.001 5 nan nan
24 12 0.00 0.001 6 nan nan
24 12 0.00 0.001 7 nan nan
24 12 0.00 0.001 8 nan nan
24 12 0.00 0.001 9 nan nan
24 12 0.00 0.001 10 nan nan
24 12 0.00 0.001 11 nan nan
24 12 0.00 0.001 12 nan nan
24 12 0.00 0.001 13 nan nan
24 12 0.00 0.001 14 nan nan
24 12 0.00 0.001 15 nan nan
24 12 0.00 0.001 16 nan nan
24 12 0.00 0.001 17 nan nan
24 12 0.00 0.001 18 nan nan
24 12 0.00 0.001 19 nan nan
24 12 0.00 0.001 20 nan nan
24 12 0.00 0.001 21 nan nan
24 12 0.00 0.001 22 nan nan
24 12 0.00 0.001 23 nan nan
24 12 0.00 0.001 24 nan nan
24 12 0.00 0.001 25 nan nan
24 12 0.00 0.001 26 nan nan
24 12 0.00 0.001 27 nan nan
24 12 0.00 0.001 28 nan nan
24 12 0.00 0.001 29 nan nan
24 12 0.00 0.001 30 nan nan
24 12 0.00 0.001 31 nan nan
24 12 0.00 0.001 32 nan nan
24 12 0.00 0.001 33 nan nan
24 12 0.00 0.001 34 nan nan
24 12 0.00 0.001 35 nan nan
24 12 0.00 0.001 36 nan nan
24 12 0.00 0.001 37 nan nan
24 12 0.00 0.001 38 nan nan
24 12 0.00 0.001 39 nan nan
24 12 0.00 0.001 40 nan nan
24 12 0.00 0.001 41 nan nan
24 12 0.00 0.001 42 nan nan
24 12 0.00 0.001 43 nan nan
24 12 0.00 0.001 44 nan nan
24 12 0.00 0.001 45 nan nan
24 12 0.00 0.001 46 nan nan
24 12 0.00 0.001 47 nan nan
24 12 0.00 0.001 48 nan nan
24 12 0.00 0.001 49 nan nan
24 12 0.00 0.001 50 nan nan
24 12 0.05 0.001 0 nan nan
24 12 0.05 0.001 1 nan nan
24 12 0.05 0.001 2 nan nan
24 12 0.05 0.001 3 nan nan
24 12 0.05 0.001 4 nan nan
24 12 0.05 0.001 5 nan nan
24 12 0.05 0.001 6 nan nan
24 12 0.05 0.001 7 nan nan
24 12 0.05 0.001 8 nan nan
24 12 0.05 0.001 9 nan nan
24 12 0.05 0.001 10 nan nan
24 12 0.05 0.001 11 nan nan
24 12 0.05 0.001 12 nan nan
24 12 0.05 0.001 13 nan nan
24 12 0.05 0.001 14 nan nan
24 12 0.05 0.001 15 nan nan
24 12 0.05 0.001 16 nan nan
24 12 0.05 0.001 17 nan nan
24 12 0.05 0.001 18 nan nan
24 12 0.05 0.001 19 nan nan
24 12 0.05 0.001 20 nan nan
24 12 0.05 0.001 21 nan nan
24 12 0.05 0.001 22 nan nan
24 12 0.05 0.001 23 nan nan
24 12 0.05 0.001 24 nan nan
24 12 0.05 0.001 25 nan nan
24 12 0.05 0.001 26 nan nan
24 12 0.05 0.001 27 nan nan
24 12 0.05 0.001 28 nan nan
24 12 0.05 0.001 29 nan nan
24 12 0.05 0.001 30 nan nan
24 12 0.05 0.001 31 nan nan
24 12 0.05 0.001 32 nan nan
24 12 0.05 0.001 33 nan nan
24 12 0.05 0.001 34 nan nan
24 12 0.05 0.001 35 nan nan
24 12 0.05 0.001 36 nan nan
24 12 0.05 0.001 37 nan nan
24 12 0.05 0.001 38 nan nan
24 12 0.05 0.001 39 nan nan
24 12 0.05 0.001 40 nan nan
24 12 0.05 0.001 41 nan nan
24 12 0.05 0.001 42 nan nan
24 12 0.05 0.001 43 nan nan
24 12 0.05 0.001 44 nan nan
24 12 0.05 0.001 45 nan nan
24 12 0.05 0.001 46 nan nan
24 12 0.05 0.001 47 nan nan
24 12 0.05 0.001 48 nan nan
24 12 0.05 0.001 49 nan nan
24 12 0.05 0.001 50 nan nan
24 12 0.10 0.001 0 nan nan
24 12 0.10 0.001 1 nan nan
24 12 0.10 0.001 2 nan nan
24 12 0.10 0.001 3 nan nan
24 12 0.10 0.001 4 nan nan
24 12 0.10 0.001 5 nan nan
24 12 0.10 0.001 6 nan nan
24 12 0.10 0.001 7 nan nan
24 12 0.10 0.001 8 nan nan
24 12 0.10 0.001 9 nan nan
24 12 0.10 0.001 10 nan nan
24 12 0.10 0.001 11 nan nan
24 12 0.10 0.001 12 nan nan
24 12 0.10 0.001 13 nan nan
24 12 0.10 0.001 14 nan nan
24 12 0.10 0.001 15 nan nan
24 12 0.10 0.001 16 nan nan
24 12 0.10 0.001 17 nan nan
24 12 0.10 0.001 18 nan nan
24 12 0.10 0.001 19 nan nan
24 12 0.10 0.001 20 nan nan
24 12 0.10 0.001 21 nan nan
24 12 0.10 0.001 22 nan nan
24 12 0.10 0.001 23 nan nan
24 12 0.10 0.001 24 nan nan
24 12 0.10 0.001 25 nan nan
24 12 0.10 0.001 26 nan nan
24 12 0.10 0.001 27 nan nan
24 12 0.10 0.001 28 nan nan
24 12 0.10 0.001 29 nan nan
24 12 0.10 0.001 30 nan nan
24 12 0.10 0.001 31 nan nan
24 12 0.10 0.001 32 nan nan
24 12 0.10 0.001 33 nan nan
24 12 0.10 0.001 34 nan nan
24 12 0.10 0.001 35 nan nan
24 12 0.10 0.001 36 nan nan
24 12 0.10 0.001 37 nan nan
24 12 0.10 0.001 38 nan nan
24 12 0.10 0.001 39 nan nan
24 12 0.10 0.001 40 nan nan
24 12 0.10 0.001 41 nan nan
24 12 0.10 0.001 42 nan nan
24 12 0.10 0.001 43 nan nan
24 12 0.10 0.001 44 nan nan
24 12 0.10 0.001 45 nan nan
24 12 0.10 0.001 46 nan nan
24 12 0.10 0.001 47 nan nan
24 12 0.10 0.001 48 nan nan
24 12 0.10 0.001 49 nan nan
24 12 0.10 0.001 50 nan nan
24 12 0.15 0.001 0 nan nan
24 12 0.15 0.001 1 nan nan
24 12 0.15 0.001 2 nan nan
24 12 0.15 0.001 3 nan nan
24 12 0.15 0.001 4 nan nan
24 12 0.15 0.001 5 nan nan
24 12 0.15 0.001 6 nan nan
24 12 0.15 0.001 7 nan nan
24 12 0.15 0.001 8 nan nan
24 12 0.15 0.001 9 nan nan
24 12 0.15 0.001 10 nan nan
24 12 0.15 0.001 11 nan nan
24 12 0.15 0.001 12 nan nan
24 12 0.15 0.001 13 nan nan
24 12 0.15 0.001 14 nan nan
24 12 0.15 0.001 15 nan nan
24 12 0.15 0.001 16 nan nan
24 12 0.15 0.001 17 nan nan
24 12 0.15 0.001 18 nan nan
24 12 0.15 0.001 19 nan nan
24 12 0.15 0.001 20 nan nan
24 12 0.15 0.001 21 nan nan
24 12 0.15 0.001 22 nan nan
24 12 0.15 0.001 23 nan nan
24 12 0.15 0.001 24 nan nan
24 12 0.15 0.001 25 nan nan
24 12 0.15 0.001 26 nan nan
24 12 0.15 0.001 27 nan nan
24 12 0.15 0.001 28 nan nan
24 12 0.15 0.001 29 nan nan
24 12 0.15 0.001 30 nan nan
24 12 0.15 0.001 31 nan nan
24 12 0.15 0.001 32 nan nan
24 12 0.15 0.001 33 nan nan
24 12 0.15 0.001 34 nan nan
24 12 0.15 0.001 35 nan nan
24 12 0.15 0.001 36 nan nan
24 12 0.15 0.001 37 nan nan
24 12 0.15 0.001 38 nan nan
24 12 0.15 0.001 39 nan nan
24 12 0.15 0.001 40 nan nan
24 12 0.15 0.001 41 nan nan
24 12 0.15 0.001 42 nan nan
24 12 0.15 0.001 43 nan nan
24 12 0.15 0.001 44 nan nan
24 12 0.15 0.001 45 nan nan
24 12 0.15 0.001 46 nan nan
24 12 0.15 0.001 47 nan nan
24 12 0.15 0.001 48 nan nan
24 12 0.15 0.001 49 nan nan
24 12 0.15 0.001 50 nan nan
24 12 0.20 0.001 0 nan nan
24 12 0.20 0.001 1 nan nan
24 12 0.20 0.001 2 nan nan
24 12 0.20 0.001 3 nan nan
24 12 0.20 0.001 4 nan nan
24 12 0.20 0.001 5 nan nan
24 12 0.20 0.001 6 nan nan
24 12 0.20 0.001 7 nan nan
24 12 0.20 0.001 8 nan nan
24 12 0.20 0.001 9 nan nan
24 12 0.20 0.001 10 nan nan
24 12 0.20 0.001 11 nan nan
24 12 0.20 0.001 12 nan nan
24 12 0.20 0.001 13 nan nan
24 12 0.20 0.001 14 nan nan
24 12 0.20 0.001 15 nan nan
24 12 0.20 0.001 16 nan nan
24 12 0.20 0.001 17 nan nan
24 12 0.20 0.001 18 nan nan
24 12 0.20 0.001 19 nan nan
24 12 0.20 0.001 20 nan nan
24 12 0.20 0.001 21 nan nan
24 12 0.20 0.001 22 nan nan
24 12 0.20 0.001 23 nan nan
24 12 0.20 0.001 24 nan nan
24 12 0.20 0.001 25 nan nan
24 12 0.20 0.001 26 nan nan
24 12 0.20 0.001 27 nan nan
24 12 0.20 0.001 28 nan nan
24 12 0.20 0.001 29 nan nan
24 12 0.20 0.001 30 nan nan
24 12 0.20 0.001 31 nan nan
24 12 0.20 0.001 32 nan nan
24 12 0.20 0.001 33 nan nan
24 12 0.20 0.001 34 nan nan
24 12 0.20 0.001 35 nan nan
24 12 0.20 0.001 36 nan nan
24 12 0.20 0.001 37 nan nan
24 12 0.20 0.001 38 nan nan
24 12 0.20 0.001 39 nan nan
24 12 0.20 0.001 40 nan nan
24 12 0.20 0.001 41 nan nan
24 12 0.20 0.001 42 nan nan
24 12 0.20 0.001 43 nan nan
24 12 0.20 0.001 44 nan nan
24 12 0.20 0.001 45 nan nan
24 12 0.20 0.001 46 nan nan
24 12 0.20 0.001 47 nan nan
24 12 0.20 0.001 48 nan nan
24 12 0.20 0.001 49 nan nan
24 12 0.20 0.001 50 nan nan
24 12 0.25 0.001 0 nan nan
24 12 0.25 0.001 1 nan nan
24 12 0.25 0.001 2 nan nan
24 12 0.25 0.001 3 nan nan
24 12 0.25 0.001 4 nan nan
24 12 0.25 0.001 5 nan nan
24 12 0.25 0.001 6 nan nan
24 12 0.25 0.001 7 nan nan
24 12 0.25 0.001 8 nan nan
24 12 0.25 0.001 9 nan nan
24 12 0.25 0.001 10 nan nan
24 12 0.25 0.001 11 nan nan
24 12 0.25 0.001 12 nan nan
24 12 0.25 0.001 13 nan nan
24 12 0.25 0.001 14 nan nan
24 12 0.25 0.001 15 nan nan
24 12 0.25 0.001 16 nan nan
24 12 0.25 0.001 17 nan nan
24 12 0.25 0.001 18 nan nan
24 12 0.25 0.001 19 nan nan
24 12 0.25 0.001 20 nan nan
24 12 0.25 0.001 21 nan nan
24 12 0.25 0.001 22 nan nan
24 12 0.25 0.001 23 nan nan
24 12 0.25 0.001 24 nan nan
24 12 0.25 0.001 25 nan nan
24 12 0.25 0.001 26 nan nan
24 12 0.25 0.001 27 nan nan
24 12 0.25 0.001 28 nan nan
24 12 0.25 0.001 29 nan nan
24 12 0.25 0.001 30 nan nan
24 12 0.25 0.001 31 nan nan
24 12 0.25 0.001 32 nan nan
24 12 0.25 0.001 33 nan nan
24 12 0.25 0.001 34 nan nan
24 12 0.25 0.001 35 nan nan
24 12 0.25 0.001 36 nan nan
24 12 0.25 0.001 37 nan nan
24 12 0.25 0.001 38 nan nan
24 12 0.25 0.001 39 nan nan
24 12 0.25 0.001 40 nan nan
24 12 0.25 0.001 41 nan nan
24 12 0.25 0.001 42 nan nan
24 12 0.25 0.001 43 nan nan
24 12 0.25 0.001 44 nan nan
24 12 0.25 0.001 45 nan nan
24 12 0.25 0.001 46 nan nan
24 12 0.25 0.001 47 nan nan
24 12 0.25 0.001 48 nan nan
24 12 0.25 0.001 49 nan nan
24 12 0.25 0.001 50 nan nan
24 12 0.30 0.001 0 nan nan
24 12 0.30 0.001 1 nan nan
24 12 0.30 0.001 2 nan nan
24 12 0.30 0.001 3 nan nan
24 12 0.30 0.001 4 nan nan
24 12 0.30 0.001 5 nan nan
24 12 0.30 0.001 6 nan nan
24 12 0.30 0.001 7 nan nan
24 12 0.30 0.001 8 nan nan
24 12 0.30 0.001 9 nan nan
24 12 0.30 0.001 10 nan nan
24 12 0.30 0.001 11 nan nan
24 12 0.30 0.001 12 nan nan
24 12 0.30 0.001 13 nan nan
24 12 0.30 0.001 14 nan nan
24 12 0.30 0.001 15 nan nan
24 12 0.30 0.001 16 nan nan
24 12 0.30 0.001 17 nan nan
24 12 0.30 0.001 18 nan nan
24 12 0.30 0.001 19 nan nan
24 12 0.30 0.001 20 nan nan
24 12 0.30 0.001 21 nan nan
24 12 0.30 0.001 22 nan nan
24 12 0.30 0.001 23 nan nan
24 12 0.30 0.001 24 nan nan
24 12 0.30 0.001 25 nan nan
24 12 0.30 0.001 26 nan nan
24 12 0.30 0.001 27 nan nan
24 12 0.30 0.001 28 nan nan
24 12 0.30 0.001 29 nan nan
24 12 0.30 0.001 30 nan nan
24 12 0.30 0.001 31 nan nan
24 12 0.30 0.001 32 nan nan
24 12 0.30 0.001 33 nan nan
24 12 0.30 0.001 34 nan nan
24 12 0.30 0.001 35 nan nan
24 12 0.30 0.001 36 nan nan
24 12 0.30 0.001 37 nan nan
24 12 0.30 0.001 38 nan nan
24 12 0.30 0.001 39 nan nan
24 12 0.30 0.001 40 nan nan
24 12 0.30 0.001 41 nan nan
24 12 0.30 0.001 42 nan nan
24 12 0.30 0.001 43 nan nan
24 12 0.30 0.001 44 nan nan
24 12 0.30 0.001 45 nan nan
24 12 0.30 0.001 46 nan nan
24 12 0.30 0.001 47 nan nan
24 12 0.30 0.001 48 nan nan
24 12 0.30 0.001 49 nan nan
24 12 0.30 0.001 50 nan nan
24 12 0.35 0.001 0 nan nan
24 12 0.35 0.001 1 nan nan
24 12 0.35 0.001 2 nan nan
24 12 0.35 0.001 3 nan nan
24 12 0.35 0.001 4 nan nan
24 12 0.35 0.001 5 nan nan
24 12 0.35 0.001 6 nan nan
24 12 0.35 0.001 7 nan nan
24 12 0.35 0.001 8 nan nan
24 12 0.35 0.001 9 nan nan
24 12 0.35 0.001 10 nan nan
24 12 0.35 0.001 11 nan nan
24 12 0.35 0.001 12 nan nan
24 12 0.35 0.001 13 nan nan
24 12 0.35 0.001 14 nan nan
24 12 0.35 0.001 15 nan nan
24 12 0.35 0.001 16 nan nan
24 12 0.35 0.001 17 nan nan
24 12 0.35 0.001 18 nan nan
24 12 0.35 0.001 19 nan nan
24 12 0.35 0.001 20 nan nan
24 12 0.35 0.001 21 nan nan
24 12 0.35 0.001 22 nan nan
24 12 0.35 0.001 23 nan nan
24 12 0.35 0.001 24 nan nan
24 12 0.35 0.001 25 nan nan
24 12 0.35 0.001 26 nan nan
