#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 12 0.55 0.001 7 nan nan
24 12 0.55 0.001 8 nan nan
24 12 0.55 0.001 9 nan nan
24 12 0.55 0.001 10 nan nan
24 12 0.55 0.001 11 nan nan
24 12 0.55 0.001 12 nan nan
24 12 0.55 0.001 13 nan nan
24 12 0.55 0.001 14 nan nan
24 12 0.55 0.001 15 nan nan
24 12 0.55 0.001 16 nan nan
24 12 0.55 0.001 17 nan nan
24 12 0.55 0.001 18 nan nan
24 12 0.55 0.001 19 nan nan
24 12 0.55 0.001 20 nan nan
24 12 0.55 0.001 21 nan nan
24 12 0.55 0.001 22 nan nan
24 12 0.55 0.001 23 nan nan
24 12 0.55 0.001 24 nan nan
24 12 0.55 0.001 25 nan nan
24 12 0.55 0.001 26 nan nan
24 12 0.55 0.001 27 nan nan
24 12 0.55 0.001 28 nan nan
24 12 0.55 0.001 29 nan nan
24 12 0.55 0.001 30 nan nan
24 12 0.55 0.001 31 nan nan
24 12 0.55 0.001 32 nan nan
24 12 0.55 0.001 33 nan nan
24 12 0.55 0.001 34 nan nan
24 12 0.55 0.001 35 nan nan
24 12 0.55 0.001 36 nan nan
24 12 0.55 0.001 37 nan nan
24 12 0.55 0.001 38 nan nan
24 12 0.55 0.001 39 nan nan
24 12 0.55 0.001 40 nan nan
24 12 0.55 0.001 41 nan nan
24 12 0.55 0.001 42 nan nan
24 12 0.55 0.001 43 nan nan
24 12 0.55 0.001 44 nan nan
24 12 0.55 0.001 45 nan nan
24 12 0.55 0.001 46 nan nan
24 12 0.55 0.001 47 nan nan
24 12 0.55 0.001 48 nan nan
24 12 0.55 0.001 49 nan nan
24 12 0.55 0.001 50 nan nan
24 12 0.60 0.001 0 nan nan
24 12 0.60 0.001 1 nan nan
24 12 0.60 0.001 2 nan nan
24 12 0.60 0.001 3 nan nan
24 12 0.60 0.001 4 nan nan
24 12 0.60 0.001 5 nan nan
24 12 0.60 0.001 6 nan nan
24 12 0.60 0.001 7 nan nan
24 12 0.60 0.001 8 nan nan
24 12 0.60 0.001 9 nan nan
24 12 0.60 0.001 10 nan nan
24 12 0.60 0.001 11 nan nan
24 12 0.60 0.001 12 nan nan
24 12 0.60 0.001 13 nan nan
24 12 0.60 0.001 14 nan nan
24 12 0.60 0.001 15 nan nan
24 12 0.60 0.001 16 nan nan
24 12 0.60 0.001 17 nan nan
24 12 0.60 0.001 18 nan nan
24 12 0.60 0.001 19 nan nan
24 12 0.60 0.001 20 nan nan
24 12 0.60 0.001 21 nan nan
24 12 0.60 0.001 22 nan nan
24 12 0.60 0.001 23 nan nan
24 12 0.60 0.001 24 nan nan
24 12 0.60 0.001 25 nan nan
24 12 0.60 0.001 26 nan nan
24 12 0.60 0.001 27 nan nan
24 12 0.60 0.001 28 nan nan
24 12 0.60 0.001 29 nan nan
24 12 0.60 0.001 30 nan nan
24 12 0.60 0.001 31 nan nan
24 12 0.60 0.001 32 nan nan
24 12 0.60 0.001 33 nan nan
24 12 0.60 0.001 34 nan nan
24 12 0.60 0.001 35 nan nan
24 12 0.60 0.001 36 nan nan
24 12 0.60 0.001 37 nan nan
24 12 0.60 0.001 38 nan nan
24 12 0.60 0.001 39 nan nan
24 12 0.60 0.001 40 nan nan
24 12 0.60 0.001 41 nan nan
24 12 0.60 0.001 42 nan nan
24 12 0.60 0.001 43 nan nan
24 12 0.60 0.001 44 nan nan
24 12 0.60 0.001 45 nan nan
24 12 0.60 0.001 46 nan nan
24 12 0.60 0.001 47 nan nan
24 12 0.60 0.001 48 nan nan
24 12 0.60 0.001 49 nan nan
24 12 0.60 0.001 50 nan nan
24 12 0.65 0.001 0 nan nan
24 12 0.65 0.001 1 nan nan
24 12 0.65 0.001 2 nan nan
24 12 0.65 0.001 3 nan nan
24 12 0.65 0.001 4 nan nan
24 12 0.65 0.001 5 nan nan
24 12 0.65 0.001 6 nan nan
24 12 0.65 0.001 7 nan nan
24 12 0.65 0.001 8 nan nan
24 12 0.65 0.001 9 nan nan
24 12 0.65 0.001 10 nan nan
24 12 0.65 0.001 11 nan nan
24 12 0.65 0.001 12 nan nan
24 12 0.65 0.001 13 nan nan
24 12 0.65 0.001 14 nan nan
24 12 0.65 0.001 15 nan nan
24 12 0.65 0.001 16 nan nan
24 12 0.65 0.001 17 nan nan
24 12 0.65 0.001 18 nan nan
24 12 0.65 0.001 19 nan nan
24 12 0.65 0.001 20 nan nan
24 12 0.65 0.001 21 nan nan
24 12 0.65 0.001 22 nan nan
24 12 0.65 0.001 23 nan nan
24 12 0.65 0.001 24 nan nan
24 12 0.65 0.001 25 nan nan
24 12 0.65 0.001 26 nan nan
24 12 0.65 0.001 27 nan nan
24 12 0.65 0.001 28 nan nan
24 12 0.65 0.001 29 nan nan
24 12 0.65 0.001 30 nan nan
24 12 0.65 0.001 31 nan nan
24 12 0.65 0.001 32 nan nan
24 12 0.65 0.001 33 nan nan
24 12 0.65 0.001 34 nan nan
24 12 0.65 0.001 35 nan nan
24 12 0.65 0.001 36 nan nan
24 12 0.65 0.001 37 nan nan
24 12 0.65 0.001 38 nan nan
24 12 0.65 0.001 39 nan nan
24 12 0.65 0.001 40 nan nan
24 12 0.65 0.001 41 nan nan
24 12 0.65 0.001 42 nan nan
24 12 0.65 0.001 43 nan nan
24 12 0.65 0.001 44 nan nan
24 12 0.65 0.001 45 nan nan
24 12 0.65 0.001 46 nan nan
24 12 0.65 0.001 47 nan nan
24 12 0.65 0.001 48 nan nan
24 12 0.65 0.001 49 nan nan
24 12 0.65 0.001 50 nan nan
24 12 0.70 0.001 0 nan nan
24 12 0.70 0.001 1 nan nan
24 12 0.70 0.001 2 nan nan
24 12 0.70 0.001 3 nan nan
24 12 0.70 0.001 4 nan nan
24 12 0.70 0.001 5 nan nan
24 12 0.70 0.001 6 nan nan
24 12 0.70 0.001 7 nan nan
24 12 0.70 0.001 8 nan nan
24 12 0.70 0.001 9 nan nan
24 12 0.70 0.001 10 nan nan
24 12 0.70 0.001 11 nan nan
24 12 0.70 0.001 12 nan nan
24 12 0.70 0.001 13 nan nan
24 12 0.70 0.001 14 nan nan
24 12 0.70 0.001 15 nan nan
24 12 0.70 0.001 16 nan nan
24 12 0.70 0.001 17 nan nan
24 12 0.70 0.001 18 nan nan
24 12 0.70 0.001 19 nan nan
24 12 0.70 0.001 20 nan nan
24 12 0.70 0.001 21 nan nan
24 12 0.70 0.001 22 nan nan
24 12 0.70 0.001 23 nan nan
24 12 0.70 0.001 24 nan nan
24 12 0.70 0.001 25 nan nan
24 12 0.70 0.001 26 nan nan
24 12 0.70 0.001 27 nan nan
24 12 0.70 0.001 28 nan nan
24 12 0.70 0.001 29 nan nan
24 12 0.70 0.001 30 nan nan
24 12 0.70 0.001 31 nan nan
24 12 0.70 0.001 32 nan nan
24 12 0.70 0.001 33 nan nan
24 12 0.70 0.001 34 nan nan
24 12 0.70 0.001 35 nan nan
24 12 0.70 0.001 36 nan nan
24 12 0.70 0.001 37 nan nan
24 12 0.70 0.001 38 nan nan
24 12 0.70 0.001 39 nan nan
24 12 0.70 0.001 40 nan nan
24 12 0.70 0.001 41 nan nan
24 12 0.70 0.001 42 nan nan
24 12 0.70 0.001 43 nan nan
24 12 0.70 0.001 44 nan nan
24 12 0.70 0.001 45 nan nan
24 12 0.70 0.001 46 nan nan
24 12 0.70 0.001 47 nan nan
24 12 0.70 0.001 48 nan nan
24 12 0.70 0.001 49 nan nan
24 12 0.70 0.001 50 nan nan
24 12 0.75 0.001 0 nan nan
24 12 0.75 0.001 1 nan nan
24 12 0.75 0.001 2 nan nan
24 12 0.75 0.001 3 nan nan
24 12 0.75 0.001 4 nan nan
24 12 0.75 0.001 5 nan nan
24 12 0.75 0.001 6 nan nan
24 12 0.75 0.001 7 nan nan
24 12 0.75 0.001 8 nan nan
24 12 0.75 0.001 9 nan nan
24 12 0.75 0.001 10 nan nan
24 12 0.75 0.001 11 nan nan
24 12 0.75 0.001 12 nan nan
24 12 0.75 0.001 13 nan nan
24 12 0.75 0.001 14 nan nan
24 12 0.75 0.001 15 nan nan
24 12 0.75 0.001 16 nan nan
24 12 0.75 0.001 17 nan nan
24 12 0.75 0.001 18 nan nan
24 12 0.75 0.001 19 nan nan
24 12 0.75 0.001 20 nan nan
24 12 0.75 0.001 21 nan nan
24 12 0.75 0.001 22 nan nan
24 12 0.75 0.001 23 nan nan
24 12 0.75 0.001 24 nan nan
24 12 0.75 0.001 25 nan nan
24 12 0.75 0.001 26 nan nan
24 12 0.75 0.001 27 nan nan
24 12 0.75 0.001 28 nan nan
24 12 0.75 0.001 29 nan nan
24 12 0.75 0.001 30 nan nan
24 12 0.75 0.001 31 nan nan
24 12 0.75 0.001 32 nan nan
24 12 0.75 0.001 33 nan nan
24 12 0.75 0.001 34 nan nan
24 12 0.75 0.001 35 nan nan
24 12 0.75 0.001 36 nan nan
24 12 0.75 0.001 37 nan nan
24 12 0.75 0.001 38 nan nan
24 12 0.75 0.001 39 nan nan
24 12 0.75 0.001 40 nan nan
24 12 0.75 0.001 41 nan nan
24 12 0.75 0.001 42 nan nan
24 12 0.75 0.001 43 nan nan
24 12 0.75 0.001 44 nan nan
24 12 0.75 0.001 45 nan nan
24 12 0.75 0.001 46 nan nan
24 12 0.75 0.001 47 nan nan
24 12 0.75 0.001 48 nan nan
24 12 0.75 0.001 49 nan nan
24 12 0.75 0.001 50 nan nan
24 16 0.00 0.001 0 nan nan
24 16 0.00 0.001 1 nan nan
24 16 0.00 0.001 2 nan nan
24 16 0.00 0.001 3 nan nan
24 16 0.00 0.001 4 nan nan
24 16 0.00 0.001 5 nan nan
24 16 0.00 0.001 6 nan nan
24 16 0.00 0.001 7 nan nan
24 16 0.00 0.001 8 nan nan
24 16 0.00 0.001 9 nan nan
24 16 0.00 0.001 10 nan nan
24 16 0.00 0.001 11 nan nan
24 16 0.00 0.001 12 nan nan
24 16 0.00 0.001 13 nan nan
24 16 0.00 0.001 14 nan nan
24 16 0.00 0.001 15 nan nan
24 16 0.00 0.001 16 nan nan
24 16 0.00 0.001 17 nan nan
24 16 0.00 0.001 18 nan nan
24 16 0.00 0.001 19 nan nan
24 16 0.00 0.001 20 nan nan
24 16 0.00 0.001 21 nan nan
24 16 0.00 0.001 22 nan nan
24 16 0.00 0.001 23 nan nan
24 16 0.00 0.001 24 nan nan
24 16 0.00 0.001 25 nan nan
24 16 0.00 0.001 26 nan nan
24 16 0.00 0.001 27 nan nan
24 16 0.00 0.001 28 nan nan
24 16 0.00 0.001 29 nan nan
24 16 0.00 0.001 30 nan nan
24 16 0.00 0.001 31 nan nan
24 16 0.00 0.001 32 nan nan
24 16 0.00 0.001 33 nan nan
24 16 0.00 0.001 34 nan nan
24 16 0.00 0.001 35 nan nan
24 16 0.00 0.001 36 nan nan
24 16 0.00 0.001 37 nan nan
24 16 0.00 0.001 38 nan nan
24 16 0.00 0.001 39 nan nan
24 16 0.00 0.001 40 nan nan
24 16 0.00 0.001 41 nan nan
24 16 0.00 0.001 42 nan nan
24 16 0.00 0.001 43 nan nan
24 16 0.00 0.001 44 nan nan
24 16 0.00 0.001 45 nan nan
24 16 0.00 0.001 46 nan nan
24 16 0.00 0.001 47 nan nan
24 16 0.00 0.001 48 nan nan
24 16 0.00 0.001 49 nan nan
24 16 0.00 0.001 50 nan nan
24 16 0.05 0.001 0 nan nan
24 16 0.05 0.001 1 nan nan
24 16 0.05 0.001 2 nan nan
24 16 0.05 0.001 3 nan nan
24 16 0.05 0.001 4 nan nan
24 16 0.05 0.001 5 nan nan
24 16 0.05 0.001 6 nan nan
24 16 0.05 0.001 7 nan nan
24 16 0.05 0.001 8 nan nan
24 16 0.05 0.001 9 nan nan
24 16 0.05 0.001 10 nan nan
24 16 0.05 0.001 11 nan nan
24 16 0.05 0.001 12 nan nan
24 16 0.05 0.001 13 nan nan
24 16 0.05 0.001 14 nan nan
24 16 0.05 0.001 15 nan nan
24 16 0.05 0.001 16 nan nan
24 16 0.05 0.001 17 nan nan
24 16 0.05 0.001 18 nan nan
24 16 0.05 0.001 19 nan nan
24 16 0.05 0.001 20 nan nan
24 16 0.05 0.001 21 nan nan
24 16 0.05 0.001 22 nan nan
24 16 0.05 0.001 23 nan nan
24 16 0.05 0.001 24 nan nan
24 16 0.05 0.001 25 nan nan
24 16 0.05 0.001 26 nan nan
24 16 0.05 0.001 27 nan nan
24 16 0.05 0.001 28 nan nan
24 16 0.05 0.001 29 nan nan
24 16 0.05 0.001 30 nan nan
24 16 0.05 0.001 31 nan nan
24 16 0.05 0.001 32 nan nan
24 16 0.05 0.001 33 nan nan
24 16 0.05 0.001 34 nan nan
24 16 0.05 0.001 35 nan nan
24 16 0.05 0.001 36 nan nan
24 16 0.05 0.001 37 nan nan
24 16 0.05 0.001 38 nan nan
24 16 0.05 0.001 39 nan nan
24 16 0.05 0.001 40 nan nan
24 16 0.05 0.001 41 nan nan
24 16 0.05 0.001 42 nan nan
24 16 0.05 0.001 43 nan nan
24 16 0.05 0.001 44 nan nan
24 16 0.05 0.001 45 nan nan
24 16 0.05 0.001 46 nan nan
24 16 0.05 0.001 47 nan nan
24 16 0.05 0.001 48 nan nan
24 16 0.05 0.001 49 nan nan
24 16 0.05 0.001 50 nan nan
24 16 0.10 0.001 0 nan nan
24 16 0.10 0.001 1 nan nan
24 16 0.10 0.001 2 nan nan
24 16 0.10 0.001 3 nan nan
24 16 0.10 0.001 4 nan nan
24 16 0.10 0.001 5 nan nan
24 16 0.10 0.001 6 nan nan
24 16 0.10 0.001 7 nan nan
24 16 0.10 0.001 8 nan nan
24 16 0.10 0.001 9 nan nan
24 16 0.10 0.001 10 nan nan
24 16 0.10 0.001 11 nan nan
24 16 0.10 0.001 12 nan nan
24 16 0.10 0.001 13 nan nan
24 16 0.10 0.001 14 nan nan
24 16 0.10 0.001 15 nan nan
24 16 0.10 0.001 16 nan nan
24 16 0.10 0.001 17 nan nan
24 16 0.10 0.001 18 nan nan
24 16 0.10 0.001 19 nan nan
24 16 0.10 0.001 20 nan nan
24 16 0.10 0.001 21 nan nan
24 16 0.10 0.001 22 nan nan
24 16 0.10 0.001 23 nan nan
24 16 0.10 0.001 24 nan nan
24 16 0.10 0.001 25 nan nan
24 16 0.10 0.001 26 nan nan
24 16 0.10 0.001 27 nan nan
24 16 0.10 0.001 28 nan nan
24 16 0.10 0.001 29 nan nan
24 16 0.10 0.001 30 nan nan
24 16 0.10 0.001 31 nan nan
24 16 0.10 0.001 32 nan nan
24 16 0.10 0.001 33 nan nan
24 16 0.10 0.001 34 nan nan
24 16 0.10 0.001 35 nan nan
24 16 0.10 0.001 36 nan nan
24 16 0.10 0.001 37 nan nan
24 16 0.10 0.001 38 nan nan
24 16 0.10 0.001 39 nan nan
24 16 0.10 0.001 40 nan nan
24 16 0.10 0.001 41 nan nan
24 16 0.10 0.001 42 nan nan
24 16 0.10 0.001 43 nan nan
24 16 0.10 0.001 44 nan nan
24 16 0.10 0.001 45 nan nan
24 16 0.10 0.001 46 nan nan
24 16 0.10 0.001 47 nan nan
24 16 0.10 0.001 48 nan nan
24 16 0.10 0.001 49 nan nan
24 16 0.10 0.001 50 nan nan
24 16 0.15 0.001 0 nan nan
24 16 0.15 0.001 1 nan nan
24 16 0.15 0.001 2 nan nan
24 16 0.15 0.001 3 nan nan
24 16 0.15 0.001 4 nan nan
24 16 0.15 0.001 5 nan nan
24 16 0.15 0.001 6 nan nan
24 16 0.15 0.001 7 nan nan
24 16 0.15 0.001 8 nan nan
24 16 0.15 0.001 9 nan nan
24 16 0.15 0.001 10 nan nan
24 16 0.15 0.001 11 nan nan
24 16 0.15 0.001 12 nan nan
24 16 0.15 0.001 13 nan nan
24 16 0.15 0.001 14 nan nan
24 16 0.15 0.001 15 nan nan
24 16 0.15 0.001 16 nan nan
24 16 0.15 0.001 17 nan nan
24 16 0.15 0.001 18 nan nan
24 16 0.15 0.001 19 nan nan
24 16 0.15 0.001 20 nan nan
24 16 0.15 0.001 21 nan nan
24 16 0.15 0.001 22 nan nan
24 16 0.15 0.001 23 nan nan
24 16 0.15 0.001 24 nan nan
24 16 0.15 0.001 25 nan nan
24 16 0.15 0.001 26 nan nan
24 16 0.15 0.001 27 nan nan
24 16 0.15 0.001 28 nan nan
24 16 0.15 0.001 29 nan nan
24 16 0.15 0.001 30 nan nan
24 16 0.15 0.001 31 nan nan
24 16 0.15 0.001 32 nan nan
24 16 0.15 0.001 33 nan nan
24 16 0.15 0.001 34 nan nan
24 16 0.15 0.001 35 nan nan
24 16 0.15 0.001 36 nan nan
24 16 0.15 0.001 37 nan nan
24 16 0.15 0.001 38 nan nan
24 16 0.15 0.001 39 nan nan
24 16 0.15 0.001 40 nan nan
24 16 0.15 0.001 41 nan nan
24 16 0.15 0.001 42 nan nan
24 16 0.15 0.001 43 nan nan
24 16 0.15 0.001 44 nan nan
24 16 0.15 0.001 45 nan nan
24 16 0.15 0.001 46 nan nan
24 16 0.15 0.001 47 nan nan
24 16 0.15 0.001 48 nan nan
24 16 0.15 0.001 49 nan nan
24 16 0.15 0.001 50 nan nan
24 16 0.20 0.001 0 nan nan
24 16 0.20 0.001 1 nan nan
24 16 0.20 0.001 2 nan nan
24 16 0.20 0.001 3 nan nan
24 16 0.20 0.001 4 nan nan
24 16 0.20 0.001 5 nan nan
24 16 0.20 0.001 6 nan nan
24 16 0.20 0.001 7 nan nan
24 16 0.20 0.001 8 nan nan
24 16 0.20 0.001 9 nan nan
24 16 0.20 0.001 10 nan nan
24 16 0.20 0.001 11 nan nan
24 16 0.20 0.001 12 nan nan
24 16 0.20 0.001 13 nan nan
24 16 0.20 0.001 14 nan nan
24 16 0.20 0.001 15 nan nan
24 16 0.20 0.001 16 nan nan
24 16 0.20 0.001 17 nan nan
24 16 0.20 0.001 18 nan nan
24 16 0.20 0.001 19 nan nan
24 16 0.20 0.001 20 nan nan
24 16 0.20 0.001 21 nan nan
24 16 0.20 0.001 22 nan nan
24 16 0.20 0.001 23 nan nan
24 16 0.20 0.001 24 nan nan
24 16 0.20 0.001 25 nan nan
24 16 0.20 0.001 26 nan nan
24 16 0.20 0.001 27 nan nan
24 16 0.20 0.001 28 nan nan
24 16 0.20 0.001 29 nan nan
24 16 0.20 0.001 30 nan nan
24 16 0.20 0.001 31 nan nan
24 16 0.20 0.001 32 nan nan
24 16 0.20 0.001 33 nan nan
24 16 0.20 0.001 34 nan nan
24 16 0.20 0.001 35 nan nan
24 16 0.20 0.001 36 nan nan
24 16 0.20 0.001 37 nan nan
24 16 0.20 0.001 38 nan nan
24 16 0.20 0.001 39 nan nan
24 16 0.20 0.001 40 nan nan
24 16 0.20 0.001 41 nan nan
24 16 0.20 0.001 42 nan nan
24 16 0.20 0.001 43 nan nan
24 16 0.20 0.001 44 nan nan
24 16 0.20 0.001 45 nan nan
24 16 0.20 0.001 46 nan nan
24 16 0.20 0.001 47 nan nan
24 16 0.20 0.001 48 nan nan
24 16 0.20 0.001 49 nan nan
24 16 0.20 0.001 50 nan nan
24 16 0.25 0.001 0 nan nan
24 16 0.25 0.001 1 nan nan
24 16 0.25 0.001 2 nan nan
24 16 0.25 0.001 3 nan nan
24 16 0.25 0.001 4 nan nan
24 16 0.25 0.001 5 nan nan
24 16 0.25 0.001 6 nan nan
24 16 0.25 0.001 7 nan nan
24 16 0.25 0.001 8 nan nan
24 16 0.25 0.001 9 nan nan
24 16 0.25 0.001 10 nan nan
24 16 0.25 0.001 11 nan nan
24 16 0.25 0.001 12 nan nan
24 16 0.25 0.001 13 nan nan
24 16 0.25 0.001 14 nan nan
24 16 0.25 0.001 15 nan nan
24 16 0.25 0.001 16 nan nan
24 16 0.25 0.001 17 nan nan
24 16 0.25 0.001 18 nan nan
24 16 0.25 0.001 19 nan nan
24 16 0.25 0.001 20 nan nan
24 16 0.25 0.001 21 nan nan
24 16 0.25 0.001 22 nan nan
24 16 0.25 0.001 23 nan nan
24 16 0.25 0.001 24 nan nan
24 16 0.25 0.001 25 nan nan
24 16 0.25 0.001 26 nan nan
24 16 0.25 0.001 27 nan nan
24 16 0.25 0.001 28 nan nan
24 16 0.25 0.001 29 nan nan
24 16 0.25 0.001 30 nan nan
24 16 0.25 0.001 31 nan nan
24 16 0.25 0.001 32 nan nan
24 16 0.25 0.001 33 nan nan
24 16 0.25 0.001 34 nan nan
24 16 0.25 0.001 35 nan nan
24 16 0.25 0.001 36 nan nan
24 16 0.25 0.001 37 nan nan
24 16 0.25 0.001 38 nan nan
24 16 0.25 0.001 39 nan nan
24 16 0.25 0.001 40 nan nan
24 16 0.25 0.001 41 nan nan
24 16 0.25 0.001 42 nan nan
24 16 0.25 0.001 43 0.052587941990720 0.043674621620071
24 16 0.25 0.001 44 0.039364068617803 0.043570317868459
24 16 0.25 0.001 45 nan nan
24 16 0.25 0.001 46 nan nan
24 16 0.25 0.001 47 nan nan
24 16 0.25 0.001 48 nan nan
24 16 0.25 0.001 49 nan nan
24 16 0.25 0.001 50 nan nan
24 16 0.30 0.001 0 nan nan
24 16 0.30 0.001 1 nan nan
24 16 0.30 0.001 2 nan nan
24 16 0.30 0.001 3 nan nan
24 16 0.30 0.001 4 nan nan
24 16 0.30 0.001 5 0.032069608734020 0.005473572960889
24 16 0.30 0.001 6 nan nan
24 16 0.30 0.001 7 nan nan
24 16 0.30 0.001 8 nan nan
24 16 0.30 0.001 9 nan nan
24 16 0.30 0.001 10 nan nan
24 16 0.30 0.001 11 nan nan
24 16 0.30 0.001 12 nan nan
24 16 0.30 0.001 13 nan nan
24 16 0.30 0.001 14 nan nan
24 16 0.30 0.001 15 nan nan
24 16 0.30 0.001 16 nan nan
24 16 0.30 0.001 17 nan nan
24 16 0.30 0.001 18 nan nan
24 16 0.30 0.001 19 nan nan
24 16 0.30 0.001 20 nan nan
24 16 0.30 0.001 21 nan nan
24 16 0.30 0.001 22 nan nan
24 16 0.30 0.001 23 nan nan
24 16 0.30 0.001 24 nan nan
24 16 0.30 0.001 25 nan nan
24 16 0.30 0.001 26 nan nan
24 16 0.30 0.001 27 nan nan
24 16 0.30 0.001 28 nan nan
24 16 0.30 0.001 29 nan nan
24 16 0.30 0.001 30 nan nan
24 16 0.30 0.001 31 nan nan
24 16 0.30 0.001 32 nan nan
24 16 0.30 0.001 33 nan nan
24 16 0.30 0.001 34 nan nan
24 16 0.30 0.001 35 nan nan
24 16 0.30 0.001 36 nan nan
24 16 0.30 0.001 37 nan nan
24 16 0.30 0.001 38 nan nan
24 16 0.30 0.001 39 nan nan
24 16 0.30 0.001 40 nan nan
24 16 0.30 0.001 41 nan nan
24 16 0.30 0.001 42 nan nan
24 16 0.30 0.001 43 nan nan
24 16 0.30 0.001 44 nan nan
24 16 0.30 0.001 45 nan nan
24 16 0.30 0.001 46 nan nan
24 16 0.30 0.001 47 nan nan
24 16 0.30 0.001 48 nan nan
24 16 0.30 0.001 49 nan nan
24 16 0.30 0.001 50 nan nan
24 16 0.35 0.001 0 nan nan
24 16 0.35 0.001 1 nan nan
24 16 0.35 0.001 2 nan nan
24 16 0.35 0.001 3 nan nan
24 16 0.35 0.001 4 nan nan
24 16 0.35 0.001 5 nan nan
24 16 0.35 0.001 6 nan nan
24 16 0.35 0.001 7 nan nan
24 16 0.35 0.001 8 nan nan
24 16 0.35 0.001 9 nan nan
24 16 0.35 0.001 10 nan nan
24 16 0.35 0.001 11 nan nan
24 16 0.35 0.001 12 nan nan
24 16 0.35 0.001 13 nan nan
24 16 0.35 0.001 14 nan nan
24 16 0.35 0.001 15 nan nan
24 16 0.35 0.001 16 nan nan
24 16 0.35 0.001 17 nan nan
24 16 0.35 0.001 18 nan nan
24 16 0.35 0.001 19 nan nan
24 16 0.35 0.001 20 nan nan
24 16 0.35 0.001 21 nan nan
24 16 0.35 0.001 22 nan nan
24 16 0.35 0.001 23 nan nan
24 16 0.35 0.001 24 nan nan
24 16 0.35 0.001 25 nan nan
24 16 0.35 0.001 26 nan nan
24 16 0.35 0.001 27 nan nan
24 16 0.35 0.001 28 nan nan
24 16 0.35 0.001 29 nan nan
24 16 0.35 0.001 30 nan nan
24 16 0.35 0.001 31 nan nan
24 16 0.35 0.001 32 nan nan
24 16 0.35 0.001 33 nan nan
24 16 0.35 0.001 34 nan nan
24 16 0.35 0.001 35 nan nan
24 16 0.35 0.001 36 nan nan
24 16 0.35 0.001 37 nan nan
24 16 0.35 0.001 38 nan nan
24 16 0.35 0.001 39 0.055902270029744 0.007169705560655
24 16 0.35 0.001 40 nan nan
24 16 0.35 0.001 41 nan nan
24 16 0.35 0.001 42 nan nan
24 16 0.35 0.001 43 nan nan
24 16 0.35 0.001 44 nan nan
24 16 0.35 0.001 45 nan nan
24 16 0.35 0.001 46 nan nan
24 16 0.35 0.001 47 nan nan
24 16 0.35 0.001 48 nan nan
24 16 0.35 0.001 49 nan nan
24 16 0.35 0.001 50 nan nan
24 16 0.40 0.001 0 nan nan
24 16 0.40 0.001 1 nan nan
24 16 0.40 0.001 2 nan nan
24 16 0.40 0.001 3 nan nan
24 16 0.40 0.001 4 nan nan
24 16 0.40 0.001 5 nan nan
24 16 0.40 0.001 6 nan nan
24 16 0.40 0.001 7 nan nan
24 16 0.40 0.001 8 nan nan
24 16 0.40 0.001 9 nan nan
24 16 0.40 0.001 10 nan nan
24 16 0.40 0.001 11 nan nan
24 16 0.40 0.001 12 nan nan
24 16 0.40 0.001 13 nan nan
24 16 0.40 0.001 14 nan nan
24 16 0.40 0.001 15 nan nan
24 16 0.40 0.001 16 nan nan
24 16 0.40 0.001 17 nan nan
24 16 0.40 0.001 18 nan nan
24 16 0.40 0.001 19 nan nan
24 16 0.40 0.001 20 nan nan
24 16 0.40 0.001 21 nan nan
24 16 0.40 0.001 22 nan nan
24 16 0.40 0.001 23 nan nan
24 16 0.40 0.001 24 nan nan
24 16 0.40 0.001 25 nan nan
24 16 0.40 0.001 26 nan nan
24 16 0.40 0.001 27 nan nan
24 16 0.40 0.001 28 nan nan
24 16 0.40 0.001 29 nan nan
24 16 0.40 0.001 30 nan nan
24 16 0.40 0.001 31 nan nan
24 16 0.40 0.001 32 nan nan
24 16 0.40 0.001 33 nan nan
24 16 0.40 0.001 34 nan nan
24 16 0.40 0.001 35 nan nan
24 16 0.40 0.001 36 nan nan
24 16 0.40 0.001 37 nan nan
24 16 0.40 0.001 38 nan nan
24 16 0.40 0.001 39 nan nan
24 16 0.40 0.001 40 nan nan
24 16 0.40 0.001 41 nan nan
24 16 0.40 0.001 42 nan nan
24 16 0.40 0.001 43 nan nan
24 16 0.40 0.001 44 nan nan
24 16 0.40 0.001 45 nan nan
24 16 0.40 0.001 46 nan nan
24 16 0.40 0.001 47 nan nan
24 16 0.40 0.001 48 nan nan
24 16 0.40 0.001 49 nan nan
24 16 0.40 0.001 50 nan nan
24 16 0.45 0.001 0 nan nan
24 16 0.45 0.001 1 nan nan
24 16 0.45 0.001 2 nan nan
24 16 0.45 0.001 3 nan nan
24 16 0.45 0.001 4 nan nan
24 16 0.45 0.001 5 nan nan
24 16 0.45 0.001 6 -0.019813308656421 0.004368382286488
24 16 0.45 0.001 7 nan nan
24 16 0.45 0.001 8 nan nan
24 16 0.45 0.001 9 nan nan
24 16 0.45 0.001 10 nan nan
24 16 0.45 0.001 11 nan nan
24 16 0.45 0.001 12 nan nan
24 16 0.45 0.001 13 nan nan
24 16 0.45 0.001 14 nan nan
24 16 0.45 0.001 15 nan nan
24 16 0.45 0.001 16 nan nan
24 16 0.45 0.001 17 nan nan
24 16 0.45 0.001 18 nan nan
24 16 0.45 0.001 19 nan nan
24 16 0.45 0.001 20 nan nan
24 16 0.45 0.001 21 nan nan
24 16 0.45 0.001 22 nan nan
24 16 0.45 0.001 23 nan nan
24 16 0.45 0.001 24 nan nan
