#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
24 12 0.70 0.001 26 0.0244572413542975 0.012329461509247498
24 12 0.70 0.001 27 0.0414795810155805 0.007051572028135499
24 12 0.70 0.001 28 0.0448092651532655 0.0032941972860704993
24 12 0.70 0.001 29 0.02612570172360036 0.007365353638943513
24 12 0.70 0.001 30 0.052822014613819995 0.013348067936228997
24 12 0.70 0.001 31 nan nan
24 12 0.70 0.001 32 0.066084334934674 0.027073566950837
24 12 0.70 0.001 33 nan nan
24 12 0.70 0.001 34 nan nan
24 12 0.70 0.001 35 nan nan
24 12 0.70 0.001 36 0.146317251378471 0.015496627164113215
24 12 0.70 0.001 37 nan nan
24 12 0.70 0.001 38 nan nan
24 12 0.70 0.001 39 nan nan
24 12 0.70 0.001 40 nan nan
24 12 0.70 0.001 41 nan nan
24 12 0.70 0.001 42 0.14674740882534248 0.00608866832651149
24 12 0.70 0.001 43 nan nan
24 12 0.70 0.001 44 nan nan
24 12 0.70 0.001 45 nan nan
24 12 0.70 0.001 46 nan nan
24 12 0.70 0.001 47 nan nan
24 12 0.70 0.001 48 0.16077688300867699 0.014230245672931005
24 12 0.70 0.001 49 nan nan
24 12 0.70 0.001 50 nan nan
24 12 0.75 0.001 0 -0.027449937521940748 0.01675724902737694
24 12 0.75 0.001 1 -0.07367971964833166 0.01797230294018956
24 12 0.75 0.001 2 -0.10858640831187301 0.025803175388667055
24 12 0.75 0.001 3 -0.20136253995248227 0.035271497073929244
24 12 0.75 0.001 4 -0.22673092645877443 0.007584919834255137
24 12 0.75 0.001 5 -0.2750891514418258 0.037313875298324396
24 12 0.75 0.001 6 -0.26917676509502864 0.0316998581832675
24 12 0.75 0.001 7 -0.24620903534896224 0.01311792596600979
24 12 0.75 0.001 8 -0.19879753624373847 0.03307709445606042
24 12 0.75 0.001 9 -0.18264379134351763 0.038748460470224115
24 12 0.75 0.001 10 -0.18497953956748667 0.02772918934094623
24 12 0.75 0.001 11 -0.194606321237952 0.005300144017965429
24 12 0.75 0.001 12 -0.190808821389334 0.031547234498278766
24 12 0.75 0.001 13 -0.2512720584294645 0.031991878999492504
24 12 0.75 0.001 14 -0.294917452054427 0.025738768316960647
24 12 0.75 0.001 15 -0.381188600238795 0.019380140313803
24 12 0.75 0.001 16 -0.3638470796096885 0.0008566756075955028
24 12 0.75 0.001 17 -0.4171238920111585 0.013722596869685494
24 12 0.75 0.001 18 -0.3621803973522176 0.08390336486715387
24 12 0.75 0.001 19 nan nan
24 12 0.75 0.001 20 -0.28872234579422 0.09792983191765497
24 12 0.75 0.001 21 -0.23797294924050952 0.0310126992357185
24 12 0.75 0.001 22 nan nan
24 12 0.75 0.001 23 nan nan
24 12 0.75 0.001 24 -0.080481380725659 0.04575755945566278
24 12 0.75 0.001 25 nan nan
24 12 0.75 0.001 26 nan nan
24 12 0.75 0.001 27 -0.087020302541294 0.046310614933532994
24 12 0.75 0.001 28 -0.0501952630751075 0.039572110264774495
24 12 0.75 0.001 29 nan nan
24 12 0.75 0.001 30 0.010220937904428504 0.08108841968487548
24 12 0.75 0.001 31 nan nan
24 12 0.75 0.001 32 nan nan
24 12 0.75 0.001 33 nan nan
24 12 0.75 0.001 34 nan nan
24 12 0.75 0.001 35 nan nan
24 12 0.75 0.001 36 0.15446816141016134 0.018132695900674248
24 12 0.75 0.001 37 nan nan
24 12 0.75 0.001 38 nan nan
24 12 0.75 0.001 39 nan nan
24 12 0.75 0.001 40 nan nan
24 12 0.75 0.001 41 nan nan
24 12 0.75 0.001 42 0.048176430092568 0.033020529005013
24 12 0.75 0.001 43 nan nan
24 12 0.75 0.001 44 0.0386532211294575 0.005384666345050498
24 12 0.75 0.001 45 nan nan
24 12 0.75 0.001 46 nan nan
24 12 0.75 0.001 47 nan nan
24 12 0.75 0.001 48 0.101182261583357 0.06261226837820198
24 12 0.75 0.001 49 nan nan
24 12 0.75 0.001 50 nan nan
24 16 0.00 0.001 0 0.0004300906335503 0.0004578550014854983
24 16 0.00 0.001 1 -0.0021211959573950905 0.0004776111141543352
24 16 0.00 0.001 2 -0.006912084904912771 0.0005027977182167644
24 16 0.00 0.001 3 nan nan
24 16 0.00 0.001 4 -0.023816332455879444 0.0004465171637319464
24 16 0.00 0.001 5 -0.029940304041177333 0.0004539586391506171
24 16 0.00 0.001 6 -0.03197704295869285 0.00048400057925541956
24 16 0.00 0.001 7 -0.03092333828589906 0.00039133485865875913
24 16 0.00 0.001 8 -0.02485964858728963 0.0004053401420159806
24 16 0.00 0.001 9 -0.016894188644051542 0.0004334288132616489
24 16 0.00 0.001 10 -0.00928181939957301 0.0004834667887866374
24 16 0.00 0.001 11 -0.0031527815449005907 0.0005071044033733092
24 16 0.00 0.001 12 0.00019371894530668002 0.00048806839860997107
24 16 0.00 0.001 13 -0.0008862980833571798 0.0005464003305543295
24 16 0.00 0.001 14 -0.0054335322967314 0.0005673276284174622
24 16 0.00 0.001 15 -0.012187544592812771 0.0004797183462230049
24 16 0.00 0.001 16 -0.01977870665366918 0.00046758919256180214
24 16 0.00 0.001 17 -0.02602689587797481 0.000565485142649775
24 16 0.00 0.001 18 -0.02889826462094799 0.000563945945680869
24 16 0.00 0.001 19 -0.028911324225750965 0.0005943398240727193
24 16 0.00 0.001 20 -0.024137677474824523 0.0006136890646365011
24 16 0.00 0.001 21 -0.01764894951100492 0.0006595745644916267
24 16 0.00 0.001 22 -0.01036062442973771 0.0006175260541747885
24 16 0.00 0.001 23 -0.0015549555304069699 0.0006371102416944579
24 16 0.00 0.001 24 8.518810023135007e-05 0.0006478018870368087
24 16 0.00 0.001 25 -0.00027122418455993003 0.0006452716470899377
24 16 0.00 0.001 26 -0.0035521207789587592 0.0007703847647085651
24 16 0.00 0.001 27 -0.00929964455898607 0.0006607566997939098
24 16 0.00 0.001 28 -0.015861722325576193 0.0008800382804997726
24 16 0.00 0.001 29 -0.02110669235468591 0.0008881627352742586
24 16 0.00 0.001 30 -0.024629332167958894 0.0008056214235531746
24 16 0.00 0.001 31 -0.025278662722194988 0.000927981165719695
24 16 0.00 0.001 32 -0.02064834445181841 0.0009520502683123914
24 16 0.00 0.001 33 -0.01504646393231277 0.0008815604204953453
24 16 0.00 0.001 34 -0.00868969800132954 0.000870268118251462
24 16 0.00 0.001 35 -0.00443094896738512 0.00101988600383356
24 16 0.00 0.001 36 -6.177187266589013e-05 0.0008341635668121531
24 16 0.00 0.001 37 0.00140788685482663 0.000952468664858174
24 16 0.00 0.001 38 -2.2586434736190044e-05 0.0009797325760501532
24 16 0.00 0.001 39 -0.007629010199030312 0.0008752796433748423
24 16 0.00 0.001 40 -0.010482915556293451 0.0009943024479672161
24 16 0.00 0.001 41 -0.01706688111784757 0.0008273008412007914
24 16 0.00 0.001 42 -0.01807304928123022 0.0008951342453303649
24 16 0.00 0.001 43 -0.017672699031957992 0.0008755636822052335
24 16 0.00 0.001 44 -0.01641288382864285 0.0008965490400198988
24 16 0.00 0.001 45 -0.013380820873793308 0.0009677795838377159
24 16 0.00 0.001 46 -0.0048784977035930596 0.000898639142640047
24 16 0.00 0.001 47 -0.00395399340685122 0.000938138301695633
24 16 0.00 0.001 48 -0.00015949008269574986 0.000898464537092533
24 16 0.00 0.001 49 0.00142239999306718 0.0008870476189463746
24 16 0.00 0.001 50 0.0013706422055775901 0.0008270772445979358
24 16 0.05 0.001 0 0.00046408653722468987 0.0004761522372878441
24 16 0.05 0.001 1 -0.013624721346582703 0.0004971898249656976
24 16 0.05 0.001 2 -0.030326285725954874 0.0004952650284448595
24 16 0.05 0.001 3 -0.045308341008954034 0.00045795094517625187
24 16 0.05 0.001 4 -0.05595424443984163 0.0004821384646748361
24 16 0.05 0.001 5 -0.06113198157827729 0.0004772722567090196
24 16 0.05 0.001 6 -0.05999937938199078 0.00041170725308252454
24 16 0.05 0.001 7 -0.054374889227090134 0.00040366905843316786
24 16 0.05 0.001 8 -0.04630778774498071 0.0004751092331791407
24 16 0.05 0.001 9 -0.036861371965152157 0.0004681814376118222
24 16 0.05 0.001 10 -0.031596458061290945 0.0005362708438420453
24 16 0.05 0.001 11 -0.030715592869834284 0.0005703878341351779
24 16 0.05 0.001 12 -0.033903020165832104 0.0005328420629930449
24 16 0.05 0.001 13 -0.042966734300290035 0.0006788218932885201
24 16 0.05 0.001 14 -0.05413936313221211 0.0006879151702942731
24 16 0.05 0.001 15 -0.06520186970905578 0.0005989207903599881
24 16 0.05 0.001 16 -0.07572327373667362 0.000689953687837745
24 16 0.05 0.001 17 -0.08038038423900566 0.0006706588718061901
24 16 0.05 0.001 18 -0.0812898917220496 0.000706066683544223
24 16 0.05 0.001 19 -0.07821608385958222 0.0007574112317219134
24 16 0.05 0.001 20 -0.07082157122483268 0.000798399197557497
24 16 0.05 0.001 21 -0.06388437516190701 0.0007767882908949562
24 16 0.05 0.001 22 -0.05806798610304769 0.0007475983337899732
24 16 0.05 0.001 23 -0.05850515380544721 0.0008294170150475528
24 16 0.05 0.001 24 -0.052651600653255394 0.0007109066809955419
24 16 0.05 0.001 25 -0.05790205386921369 0.0007723697408548616
24 16 0.05 0.001 26 -0.06429361916070891 0.0007983877184349989
24 16 0.05 0.001 27 -0.07261039655446254 0.0009700115890402613
24 16 0.05 0.001 28 -0.07933341626873491 0.0009746707778960243
24 16 0.05 0.001 29 -0.08169160277433775 0.0010003188735846194
24 16 0.05 0.001 30 -0.08043467314079683 0.0009246758085607038
24 16 0.05 0.001 31 -0.07536041746813288 0.0009880674236790055
24 16 0.05 0.001 32 -0.06763292404693658 0.0010218372256107107
24 16 0.05 0.001 33 -0.05807261600765637 0.0009630481887601032
24 16 0.05 0.001 34 -0.04923970733363639 0.0009653361958359681
24 16 0.05 0.001 35 -0.041091759999827795 0.0011776265002914359
24 16 0.05 0.001 36 -0.036215353084580425 0.0009392405612222782
24 16 0.05 0.001 37 -0.03393015641348109 0.0011042303060558054
24 16 0.05 0.001 38 -0.03737769815169885 0.0009643351442404334
24 16 0.05 0.001 39 -0.042398088010339424 0.0010484636577201233
24 16 0.05 0.001 40 -0.04627042438401362 0.0010562109901034193
24 16 0.05 0.001 41 -0.04974776875315219 0.000986756889068105
24 16 0.05 0.001 42 -0.05183758707366385 0.0010348990893651068
24 16 0.05 0.001 43 -0.04935687771702359 0.0010573195706394378
24 16 0.05 0.001 44 -0.04155793640131165 0.0011375106599472876
24 16 0.05 0.001 45 -0.03683157192359403 0.0011728178380878325
24 16 0.05 0.001 46 -0.02750278156019572 0.0011285259672724917
24 16 0.05 0.001 47 -0.021492469050124047 0.0010603719105127876
24 16 0.05 0.001 48 -0.018958673746149728 0.0009655638657612917
24 16 0.05 0.001 49 -0.017249775466524227 0.0011290251237373729
24 16 0.05 0.001 50 -0.015093154334928352 0.0010090883737884232
24 16 0.10 0.001 0 -0.0006565463141472802 0.0005514471212736162
24 16 0.10 0.001 1 -0.03191993042055432 0.0005791377733667199
24 16 0.10 0.001 2 -0.06253250367289497 0.0006476474336609749
24 16 0.10 0.001 3 -0.0863371986312267 0.0007661437050980093
24 16 0.10 0.001 4 -0.10250866411445704 0.0007232150060313438
24 16 0.10 0.001 5 -0.10634989623033826 0.0006779298210012017
24 16 0.10 0.001 6 -0.10032904717770005 0.0006432743639791145
24 16 0.10 0.001 7 -0.09000585805376644 0.000706820240847912
24 16 0.10 0.001 8 -0.07601423183747906 0.0007412803186311134
24 16 0.10 0.001 9 -0.06684068313667203 0.000760867266546856
24 16 0.10 0.001 10 -0.06406314047385352 0.0008500424168212971
24 16 0.10 0.001 11 -0.07035229461827751 0.0009518760468652026
24 16 0.10 0.001 12 -0.08278362274728743 0.000829259703927078
24 16 0.10 0.001 13 -0.10338718548101271 0.001241193290081041
24 16 0.10 0.001 14 -0.12344055503350679 0.0012713531401236
24 16 0.10 0.001 15 -0.14087910162332556 0.0010837886158449777
24 16 0.10 0.001 16 -0.15617838159372088 0.0011833052291887417
24 16 0.10 0.001 17 -0.15859760782478768 0.0012708806432370396
24 16 0.10 0.001 18 -0.15710885489054544 0.0012844226771608072
24 16 0.10 0.001 19 -0.15057534726816177 0.0014385284613679472
24 16 0.10 0.001 20 -0.1376475883792484 0.0015580326996384726
24 16 0.10 0.001 21 -0.12905354369826091 0.0014947984579573772
24 16 0.10 0.001 22 nan nan
24 16 0.10 0.001 23 -0.1368825903530451 0.001639882306261763
24 16 0.10 0.001 24 -0.12723609052465512 0.0013643196682627601
24 16 0.10 0.001 25 -0.13687153366051935 0.0016683795778400777
24 16 0.10 0.001 26 -0.14830529947470492 0.0016409384770524871
24 16 0.10 0.001 27 -0.1547391795584168 0.0015367824999032356
24 16 0.10 0.001 28 -0.16156822438081392 0.0016334883187030663
24 16 0.10 0.001 29 -0.1586544590682752 0.0017797347097638018
24 16 0.10 0.001 30 -0.1500593597485186 0.0018369205457830344
24 16 0.10 0.001 31 -0.1390035342571804 0.0019274483920770206
24 16 0.10 0.001 32 -0.12156838800791332 0.0016047208943881998
24 16 0.10 0.001 33 -0.10689049532551101 0.0019422329176424478
24 16 0.10 0.001 34 -0.09029097317716901 0.0015759670388334934
24 16 0.10 0.001 35 -0.07402665769651258 0.00185569906098634
24 16 0.10 0.001 36 -0.0672732685346425 0.001397517642560741
24 16 0.10 0.001 37 -0.06322646176757442 0.0016468312649367278
24 16 0.10 0.001 38 -0.06943846276727857 0.0017868406461611108
24 16 0.10 0.001 39 -0.0720252315347147 0.0021479581543245225
24 16 0.10 0.001 40 -0.082840068072165 0.0017867713982046972
24 16 0.10 0.001 41 -0.08235280950406203 0.0017604980323559824
24 16 0.10 0.001 42 -0.07737673348094087 0.002012424155752567
24 16 0.10 0.001 43 -0.07895207500244411 0.001846516106927152
24 16 0.10 0.001 44 -0.07117350602691865 0.001985963946632667
24 16 0.10 0.001 45 -0.06419567590488925 0.0018969227053463118
24 16 0.10 0.001 46 -0.051394602941112616 0.002359518086248958
24 16 0.10 0.001 47 -0.0407996756450071 0.002220318082962005
24 16 0.10 0.001 48 -0.04051726859327182 0.0019144134342281688
24 16 0.10 0.001 49 -0.03574096991964622 0.002422519159063876
24 16 0.10 0.001 50 -0.031012265459322164 0.0019609428493310263
24 16 0.15 0.001 0 -0.0008834321876325398 0.0011815737898321632
24 16 0.15 0.001 1 -0.07947759262881744 0.001533449525883541
24 16 0.15 0.001 2 -0.14725345011538768 0.0019347685907701781
24 16 0.15 0.001 3 -0.20392388399500605 0.002058436936501751
24 16 0.15 0.001 4 -0.22971242198507758 0.0025871186199100454
24 16 0.15 0.001 5 -0.2267925020123649 0.0026008427925276172
24 16 0.15 0.001 6 -0.20936918570250737 0.002497957209614124
24 16 0.15 0.001 7 -0.1823866780224181 0.002727572304988577
24 16 0.15 0.001 8 -0.15997996501400913 0.0027155138072320513
24 16 0.15 0.001 9 -0.14649265169210085 0.003009521160114846
24 16 0.15 0.001 10 -0.14963443610520138 0.003227231905674056
24 16 0.15 0.001 11 -0.17568534630801125 0.003901531254126177
24 16 0.15 0.001 12 -0.2151078972477915 0.003003131223473685
24 16 0.15 0.001 13 -0.261573860145652 0.0041480018787809995
24 16 0.15 0.001 14 -0.30988230693645824 0.0050061897202014725
24 16 0.15 0.001 15 -0.34260475281245867 0.0041808438939478654
24 16 0.15 0.001 16 -0.3752571879985404 0.0044803320093718185
24 16 0.15 0.001 17 -0.36571679277850433 0.005050290415856956
24 16 0.15 0.001 18 -0.35773965108193756 0.0049461883813999305
24 16 0.15 0.001 19 -0.33443049679934234 0.005567132075089626
24 16 0.15 0.001 20 -0.3145647628223467 0.005099447891263826
24 16 0.15 0.001 21 -0.2981618471684571 0.005842667357076722
24 16 0.15 0.001 22 -0.296690568727824 0.005810991271930053
24 16 0.15 0.001 23 -0.31154319757154514 0.006179271927037265
24 16 0.15 0.001 24 -0.273786755574735 0.00489593609331006
24 16 0.15 0.001 25 -0.28707531691087323 0.005291271345683803
24 16 0.15 0.001 26 -0.3103654801878323 0.005676146880914216
24 16 0.15 0.001 27 -0.31331931801852425 0.005740464004643007
24 16 0.15 0.001 28 -0.31721313310015736 0.005270966841976717
24 16 0.15 0.001 29 -0.2811619283562179 0.009893021720325487
24 16 0.15 0.001 30 -0.26316250042264683 0.004912914998983448
24 16 0.15 0.001 31 -0.23555860477407503 0.006238021056567862
24 16 0.15 0.001 32 -0.19830311363378003 0.004759080566200837
24 16 0.15 0.001 33 -0.16891881353915836 0.005006560591605127
24 16 0.15 0.001 34 -0.12923366441315415 0.005282885559535393
24 16 0.15 0.001 35 -0.09257530330423296 0.0050046680094136394
24 16 0.15 0.001 36 -0.07941282057558763 0.0040720775278396005
24 16 0.15 0.001 37 -0.07138607740447854 0.004511743454444199
24 16 0.15 0.001 38 -0.09894736674757228 0.006477228699347023
24 16 0.15 0.001 39 -0.13939008849958068 0.005996339857977594
24 16 0.15 0.001 40 -0.13927607469978875 0.0076661302928502035
24 16 0.15 0.001 41 -0.11417334638252462 0.006046345269251866
24 16 0.15 0.001 42 -0.12473105152659697 0.0055230736259619375
24 16 0.15 0.001 43 -0.11535265586472701 0.006920387137125065
24 16 0.15 0.001 44 -0.10798182399826443 0.006349213219260651
24 16 0.15 0.001 45 -0.10073141201262108 0.005678928628121871
24 16 0.15 0.001 46 -0.0832721315937754 0.007023842970577795
24 16 0.15 0.001 47 -0.06830851404546849 0.008440777879589483
24 16 0.15 0.001 48 -0.08136087406180134 0.006689772125980198
24 16 0.15 0.001 49 -0.05153351667006228 0.010300524881530231
24 16 0.15 0.001 50 -0.06338182270225502 0.006569330433405525
24 16 0.20 0.001 0 -0.018906277469810745 0.15789926871356036
24 16 0.20 0.001 1 1.0215415222072657 0.22108148380720555
24 16 0.20 0.001 2 2.129999903130594 0.26835273965942863
24 16 0.20 0.001 3 2.749544121679616 0.2705089367901983
24 16 0.20 0.001 4 3.0101525524921033 0.3551704865115901
24 16 0.20 0.001 5 2.6716722095368444 0.3361317177591366
24 16 0.20 0.001 6 2.4043643523091256 0.39115867788651604
24 16 0.20 0.001 7 2.43596915991441 0.4220678776307546
24 16 0.20 0.001 8 2.0782054963021563 0.4281419081958763
24 16 0.20 0.001 9 2.5022462249661404 0.4496769050875124
24 16 0.20 0.001 10 2.189170230450413 0.5073265281484916
24 16 0.20 0.001 11 2.709062658269253 0.5677145900209306
24 16 0.20 0.001 12 3.558350397437614 0.40658093860344974
24 16 0.20 0.001 13 2.2404216711577885 0.614723721975152
24 16 0.20 0.001 14 4.21255230269079 0.648267996935681
24 16 0.20 0.001 15 4.119130866923265 0.5836796825098813
24 16 0.20 0.001 16 3.8916640638557976 0.5130521026855714
24 16 0.20 0.001 17 3.217050243685586 0.5891454286911896
24 16 0.20 0.001 18 1.7770336911041964 0.3061715360701057
24 16 0.20 0.001 19 1.1549669069979365 0.5959400544749384
24 16 0.20 0.001 20 1.6619242871827904 0.47820441110421824
24 16 0.20 0.001 21 -0.021086899677321674 0.5304534817157508
24 16 0.20 0.001 22 1.0929405738508082 0.37254992295989625
24 16 0.20 0.001 23 1.1684715158950731 0.7304348856285935
24 16 0.20 0.001 24 1.568371713283811 0.4891592736207929
24 16 0.20 0.001 25 0.7574362384286816 0.5499940203431306
24 16 0.20 0.001 26 0.7953993683235541 0.30494788315015964
24 16 0.20 0.001 27 0.9984722207791439 0.30164236753677615
24 16 0.20 0.001 28 1.2426573609724754 0.5065225351168231
24 16 0.20 0.001 29 0.6317959719630566 0.7385412399927763
24 16 0.20 0.001 30 1.443130282956406 0.5839808169886422
24 16 0.20 0.001 31 1.4309254059683982 0.5540773972947948
24 16 0.20 0.001 32 0.40033994544609447 0.3263257726484995
24 16 0.20 0.001 33 0.6287545288696208 0.5205964464687591
24 16 0.20 0.001 34 1.5068128121680873 0.4973447728865342
24 16 0.20 0.001 35 -0.37103114803109083 0.7265525988547143
24 16 0.20 0.001 36 0.39215811120856237 0.4612592567757952
24 16 0.20 0.001 37 0.9156773261583251 0.7219149802735298
24 16 0.20 0.001 38 0.6552428113276282 0.6417409367493979
24 16 0.20 0.001 39 0.3243073221419262 0.6776518470899867
24 16 0.20 0.001 40 0.9940055670348583 0.5931198409426935
24 16 0.20 0.001 41 0.46829834249823604 0.40166259061426524
24 16 0.20 0.001 42 2.069081293167356 0.660331371916721
24 16 0.20 0.001 43 0.0677792424524734 0.7171632485538375
24 16 0.20 0.001 44 -0.1812869461682909 0.593350867687024
24 16 0.20 0.001 45 0.3056164908176569 0.3202067799655014
24 16 0.20 0.001 46 0.281085624316038 0.6895482249051196
24 16 0.20 0.001 47 0.4183216289033427 0.7470913766610764
24 16 0.20 0.001 48 1.7212586197980673 0.9364064218668907
24 16 0.20 0.001 49 0.14055040882226943 0.41117885433117707
24 16 0.20 0.001 50 0.11554000077955458 0.6833359664228303
24 16 0.25 0.001 0 0.0004605463047709701 0.0010042288905203365
24 16 0.25 0.001 1 0.08837732376436551 0.0010505231690551768
24 16 0.25 0.001 2 0.1589464076505944 0.0014545644906720394
24 16 0.25 0.001 3 0.20291643920682934 0.001847758900463262
24 16 0.25 0.001 4 0.21498235158206902 0.0019698591262909404
24 16 0.25 0.001 5 0.2083168490737929 0.0019306031643074573
24 16 0.25 0.001 6 0.18183374495846774 0.0020039525994806065
24 16 0.25 0.001 7 0.1529291155546389 0.001962796355602466
24 16 0.25 0.001 8 0.13651536505646225 0.002104402682506356
24 16 0.25 0.001 9 0.13796662386905348 0.00227046309355458
24 16 0.25 0.001 10 0.1613131591814413 0.002375076903085934
24 16 0.25 0.001 11 0.20584204398327458 0.002865838683160561
24 16 0.25 0.001 12 0.2518409010061993 0.0023788231971308767
24 16 0.25 0.001 13 0.31700741667378163 0.0030985387459996536
24 16 0.25 0.001 14 0.36326511566223774 0.003413803088569818
24 16 0.25 0.001 15 0.3998423672178405 0.003159639037693724
24 16 0.25 0.001 16 0.40295833257256797 0.00328873738984366
24 16 0.25 0.001 17 0.3898907603195623 0.0039296334576645504
24 16 0.25 0.001 18 0.37950072939691915 0.0035743526851706744
24 16 0.25 0.001 19 0.3540479353036825 0.004210814317546556
24 16 0.25 0.001 20 0.3384648612775323 0.004615282482312174
24 16 0.25 0.001 21 0.3172616205853004 0.004687743448503303
24 16 0.25 0.001 22 0.34549187943183857 0.004858740640726442
24 16 0.25 0.001 23 0.4280025503612675 0.004637232575296962
24 16 0.25 0.001 24 0.39105482484149584 0.0037906060990289666
24 16 0.25 0.001 25 0.40316795400375477 0.0046469791315791285
24 16 0.25 0.001 26 0.4279980805748335 0.004266657531785668
24 16 0.25 0.001 27 0.43297755440126195 0.004394006985854611
24 16 0.25 0.001 28 0.4199526398933449 0.00426211114768736
24 16 0.25 0.001 29 0.4031030172818452 0.005397989777475177
24 16 0.25 0.001 30 0.3698192286023449 0.003931348114493105
24 16 0.25 0.001 31 0.3334042480184261 0.006202034156562882
24 16 0.25 0.001 32 0.30037483679513866 0.004913576681574546
24 16 0.25 0.001 33 0.2835147501226743 0.005127862449046754
24 16 0.25 0.001 34 0.2725619645653687 0.004578757167731169
24 16 0.25 0.001 35 0.24199149547891424 0.0038795035076195803
24 16 0.25 0.001 36 0.24749028643490117 0.003218663014727993
24 16 0.25 0.001 37 0.26016951484107836 0.004237926428185715
24 16 0.25 0.001 38 0.28513310482651216 0.004914693774221529
24 16 0.25 0.001 39 0.3085838054294951 0.005379770585570426
24 16 0.25 0.001 40 0.3043307549394513 0.004261007071943037
24 16 0.25 0.001 41 0.28606031512038754 0.005094766014403457
24 16 0.25 0.001 42 0.27126669474493137 0.004743128513791922
24 16 0.25 0.001 43 nan nan
24 16 0.25 0.001 44 nan nan
24 16 0.25 0.001 45 0.23989427258046214 0.004828119516880046
24 16 0.25 0.001 46 0.26357495632639144 0.004687297937915054
24 16 0.25 0.001 47 0.23561890401478525 0.0069469258427928265
24 16 0.25 0.001 48 0.25538000627029384 0.004782436503750757
24 16 0.25 0.001 49 0.2324407885745577 0.004712418431635879
24 16 0.25 0.001 50 0.2488836891625339 0.005022322627374093
24 16 0.30 0.001 0 0.00032780131550177007 0.0005099696801984147
24 16 0.30 0.001 1 0.05014878168188574 0.0005228363777603244
24 16 0.30 0.001 2 0.08794795893186454 0.000599286181113235
24 16 0.30 0.001 3 0.11034436473324016 0.0006739173696278817
24 16 0.30 0.001 4 0.1156875716078399 0.0007378986006397802
24 16 0.30 0.001 5 nan nan
24 16 0.30 0.001 6 0.09223426848762648 0.0006634417325719771
24 16 0.30 0.001 7 0.07650711123448924 0.0006485150725116034
24 16 0.30 0.001 8 0.0688260441527624 0.000672098372017548
24 16 0.30 0.001 9 0.07297277014123463 0.0006648656374642729
24 16 0.30 0.001 10 0.089933745957233 0.0007498476103524959
24 16 0.30 0.001 11 0.11827143115813542 0.0008583191086275662
24 16 0.30 0.001 12 0.1500435567250285 0.0006628130971290974
24 16 0.30 0.001 13 0.18406128451009457 0.0008672669033441065
24 16 0.30 0.001 14 0.21010120078235617 0.0009929392125415388
24 16 0.30 0.001 15 0.22668470374881688 0.0010576132061189377
24 16 0.30 0.001 16 0.22945183303845834 0.0009825809761717518
24 16 0.30 0.001 17 0.22359609698518215 0.0009407342121513862
24 16 0.30 0.001 18 0.21231860776469014 0.0010539396135166885
24 16 0.30 0.001 19 0.19861678714324685 0.0012140533537059962
24 16 0.30 0.001 20 0.19304998637987944 0.0013522728820675634
24 16 0.30 0.001 21 0.19284570147631525 0.0014668764575336765
24 16 0.30 0.001 22 0.2082433615448952 0.001440568811074069
24 16 0.30 0.001 23 0.2627994330068149 0.0013492561943086799
24 16 0.30 0.001 24 0.25083975937634384 0.00118609352136097
24 16 0.30 0.001 25 0.2726271905448121 0.0013034809501891633
24 16 0.30 0.001 26 0.28973302366422005 0.001380160883560717
24 16 0.30 0.001 27 0.29683633768069395 0.0014551092751766228
24 16 0.30 0.001 28 0.29278745302711395 0.0014804073630495344
24 16 0.30 0.001 29 0.28187423879346857 0.001534843183194794
24 16 0.30 0.001 30 0.26485752484245306 0.001665645026464865
24 16 0.30 0.001 31 0.24595784962360745 0.0017125880369141678
24 16 0.30 0.001 32 0.23459093797519617 0.0017102699334504497
24 16 0.30 0.001 33 0.22495056366494023 0.001807966217994361
24 16 0.30 0.001 34 0.22739597123408983 0.0016020422654299056
24 16 0.30 0.001 35 0.22205722941975378 0.0017235004699236007
24 16 0.30 0.001 36 0.23302628846189297 0.001535343281901495
24 16 0.30 0.001 37 0.24471886690441388 0.0015176057847700265
24 16 0.30 0.001 38 0.253671520185184 0.00166535711140262
24 16 0.30 0.001 39 0.2592450956665322 0.001959351794201771
24 16 0.30 0.001 40 0.2552123286531185 0.0018155910222670828
24 16 0.30 0.001 41 0.24862073562703235 0.0017122892495541795
24 16 0.30 0.001 42 0.23573583562270803 0.0018181949683019698
24 16 0.30 0.001 43 0.22659352706630306 0.0019458292592017638
24 16 0.30 0.001 44 0.21496122103258358 0.0018196147251488648
24 16 0.30 0.001 45 0.209247621375642 0.001885273063692
24 16 0.30 0.001 46 0.2410106641575763 0.0017794599605102258
24 16 0.30 0.001 47 0.21140177611856678 0.0016656833523422884
24 16 0.30 0.001 48 0.21743015070089927 0.0015819602444084532
24 16 0.30 0.001 49 0.21910748654866488 0.0017433169759170219
24 16 0.30 0.001 50 0.22578807589774583 0.0017039385576338567
24 16 0.35 0.001 0 0.00029688399537092 0.000453383924517713
24 16 0.35 0.001 1 0.03404058082307537 0.0004959683599504734
24 16 0.35 0.001 2 0.05875582349869533 0.0005044807452927214
24 16 0.35 0.001 3 0.07209679248695332 0.0005246767430055326
24 16 0.35 0.001 4 0.07353089620688703 0.0005528331075980022
24 16 0.35 0.001 5 0.06635409160206414 0.000481950435771406
24 16 0.35 0.001 6 0.05489843710813917 0.0004666860389319549
24 16 0.35 0.001 7 0.04412123113683057 0.00042260075786995166
